1	シリウスの輝きのように	SrwPC5ww5x0
2	幾億の星の空で	IbL4FTdt6EM
3	Binary Star	QPJ7ut2PI28
4	Decide	RZqb0loZ_JU
5	Fernweh	mwOf5TSGifw
6	パーティー・ジョーク・シンデレラ	Q46pGFx023w
7	Pandastic Stage!	wSMQ213Zexk
8	プラネタリウム・レヴュー	6Z_09RGxOis
9	悠久月華	E1wGap8Iig0
10	暁星アストレーション	60UnSZwnuvM
11	情熱リベレイション	CmoSacsOMvg
12	てぃだんちゅ MEETS てぃんがーら！	yYVberUSKDk
13	夏の夜空に光る雪	fQZt52zoenQ
14	巡る暦の花のように	Vvn9pVmcguI
15	革命ダンス	9anVD2gLbEk
16	勿忘唄	3nz0uSvjLxs
17	ウタカタメロディ	-YqGnAdiDG0
18	デアエ・エクス・マキナ！	l496Q2fm2DA
19	サマーバカンス☆アクトレス！	M4b0ke1IbCs
20	ひとりの夜のフィルモグラフィー	prKs0zz1xvc
21	Drawing World	yc1lzKDEH8s
22	Masquerade	QbJqxq0fzjE
23	Faith in Expression	d7d0Fk_Myyw
24	純粋と奔放	MJ7W1I5Evtw
25	Blondie Revenge Tragedy	qgX5zMIA4L4
26	Black Diary	y8TVTuMSbo8
27	フレーフレー・ファンファーレ！	YLaI3mo0_mA
28	血を着飾る栄華のために	dQZXcnJGb60
29	きらり！マジカリュー・スマイル！	6iXmUdL4spk
30	プレイ・マイ・フェイバリット!!	z5wXGy6_hXo
31	Forbidden Fruit Addiction	NFRMOc3zNHk
32	いろはうたBLOOMING	TQsHsCMG65s
33	Get to Act Life♡	nbmkQ13thcA
34	不可逆的運命ディストピア	XysYf2QVbTM
35	マイ・ピクチャー・ストーリー	D19TXawKiTc
36	トゥインクル・トゥインクル・スクールデイズ！	lSB0iQ2KKVc
37	ちいさないのちのさけるばしょ	YtxYuO89qMY
38	こんなに素晴らしい世界で	h2l8DaWMuRA
39	HAPPY NEW SHOW TIME!	LCorS1JMa3c
40	アイ・ウィル！	dJ6_8JOm6pQ
41	Eternity	d-3RM1jJvCM
42	フタリノスタルジア	LhWMTgGr9GQ
43	Crystal Bell	Pn8S6n3ERrE
