1	アイキャッチ (B)	64SvTvh8kaI
2	走るために	DLibPptelP4
3	次のレース	UX2T2nIzI04
4	学園生活	bOoCdFwb_q8
5	好スタート	B5rnxFrPLDc
6	一流	B9rIZOrmB8Y
7	競り合い	eujwmJAfYlA
8	力ある者	nwb7bLs9EZQ
9	白熱	5yaTY86BXhs
10	強くなる	7rC4jAeymug
11	ブリーフィング	6ShfMmOb-qg
12	戦う相手	B0OvFtk3UXo
13	蹄跡	aCUY8jbLhMM
14	集中	YLXViixFbes
15	品格	4Ep8ILVkKTg
16	戦略 (A)	44Zd6t6BK38
17	俺じゃない	VJF2karTOTU
18	手がかり	NrZfqECdL28
19	仕掛け	zXnpz_qzpX0
20	約束	6JwPCoNa-2k
21	不安要素	OlY5jtVAad0
22	弾む気持ち	fuKTQRLqbhc
23	私たちの夢	TietKBFCU-0
24	戦略 (B)	ybjcz2c0iuY
25	企み	CADEz8PtZ9o
26	障壁	Fwr-MCGJqJ8
27	強者たち	iY3vqW4onKs
28	出走 (B)	uGSkiirUECs
29	緊迫	DOsc7f__aqI
30	剛脚	Ilj3BMz13NA
31	休息は心の栄養	iY3ctrehpWU
32	足りないもの	tzX-zOd0kLY
33	出走 (A)	KoZZDrMcYeQ
34	時代を作れ	2GO7fILABPY
35	苦悩	GUdBvbbViI8
36	一番の選択	STfd0vDseC4
37	奇跡	c44BdPL5RIM
38	頂の景色	zVaEk0Kx6II
39	限界の先の先	xrrM_YBM78k
40	アイキャッチ (A)	U1Auh2pV-nQ
41	拠り所	eGr34c39rXs
42	愁い	HSnuHRtiPBM
43	リサーチ	76E9-MpPrMc
44	最強	1Jl1ECSu9rI
45	急げ	q1ukh3wjgMs
46	スターの走り	CkZSUsI6-ZA
47	牽制	EVb0eUDHRXo
48	駆け引き	xF4q9T9Eq6c
49	支配	ySsphxRBH-g
50	奇策	5AU7COu-IPM
51	動揺	O78H9lkZvlw
52	若き天才	hUhTG3rxevg
53	答え	W-rHEZ5uYfQ
54	覚悟	VsdCiKUOL5E
55	不穏	kzSSdFCwZOM
56	後退	BIypd3BSHLM
57	灰の怪物	XXl5mKZ2Dcg
58	温かい思い出	PKytedWlMhM
59	期待	ExkHhKgtxq4
60	世界戦	bXRN7sB7XYI
61	伏兵	6vI1eFTjK8M
62	最終局面	2hdYHoqLHnM
63	決戦に臨んで	ND4sDTQ1S8g
64	強大な敵	Oj7dD1XhKcs
65	敗色	jPQHUZapTtI
66	危機	127akK0RW6c
67	グランプリ	8gSYMBwapKI
68	葛藤	lzKllbGWvqI
69	ポジション争い	tBCF6uL7lsg
70	ウチと走ろう	bf-Is83jFFA
71	新笠松音頭	E8SVs4ZC9MM
72	NEXT FRONTIER (Anime Size)	QuVTwZl1HO4
